datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,icon
24-06-2014,32,28,29.4,46.2,33.5,37.9,27.1,87.6,0,0,18.4,150.3,996.3,76,3,129.5,11.1,4,Partially cloudy,partly-cloudy-day
25-06-2014,34,26,28.8,49.5,26,35.8,26.7,88.9,30,4.17,22.3,149.9,998,89.7,2.7,159.7,13.8,5,Rain & Partially cloudy,rain
26-06-2014,32,27,29.4,42.3,31.2,37,26.8,86.2,0.3,4.17,18.4,133.1,1001,80.9,2.7,202.2,17.4,7,Rain & Partially cloudy,rain
27-06-2014,32,28,29.4,40.6,34.5,37.1,26.8,85.9,1,4.17,14.8,145.5,1003.1,72.8,3.5,244.6,21.1,8,Rain & Partially cloudy,rain
28-06-2014,34,27,29.9,45.3,31.2,38.2,27,85.2,25,4.17,14.8,150.2,1001.3,74.1,3.6,271.9,23.6,8,Rain & Partially cloudy,rain
29-06-2014,34,26,29.2,47.3,26,36.8,27,88.6,38,4.17,16.4,187.4,999.3,81.4,3,114.2,9.8,4,Rain & Partially cloudy,rain
30-06-2014,31,26,28.5,39.1,26,33.9,26,86.5,3,4.17,9.4,167.1,999,84.2,2.6,105.2,9.1,4,Rain & Partially cloudy,rain
01-07-2014,32,26,28.3,42.3,26,33.7,26.1,88.3,40,8.33,15.8,319.1,999.3,87.3,3,233.2,20.2,8,Rain & Partially cloudy,rain
02-07-2014,32,27,28.3,42.3,31.2,34.5,26.5,90.3,19,8.33,11.2,226.2,998.6,86.4,2.8,205.8,17.8,7,Rain & Partially cloudy,rain
03-07-2014,32,27,28.6,42.4,31.2,35.5,26.8,90.4,25,4.17,14.8,153.5,995.6,88.3,2.5,80.9,6.8,3,Rain & Partially cloudy,rain
04-07-2014,28,27,27.4,34.5,31.2,32.2,26.1,92.9,3,4.17,16.6,228.3,996.2,86.2,2.7,110.1,9.5,3,Rain & Partially cloudy,rain
05-07-2014,31,27,28.8,42.4,31.2,35.9,26.7,88.7,0,0,18.4,160.3,1000,80.4,2.9,222.2,19.2,7,Partially cloudy,partly-cloudy-day
06-07-2014,33,28,30.1,45.8,33.5,39.3,27.2,84.5,8,4.17,23.9,179.2,1002.7,57.9,3,248.5,21.5,8,Rain & Partially cloudy,rain
07-07-2014,34,29,30.9,45.3,36.8,39.9,26.8,79.5,0,0,22.3,192,1001.5,64.6,3.7,252.8,21.8,8,Partially cloudy,partly-cloudy-day
08-07-2014,33,27,30.2,47.9,31.2,39.3,27.1,84.1,14,4.17,22.3,185.1,999,72.7,3.3,146.1,12.7,5,Rain & Partially cloudy,rain
09-07-2014,35,29,31,48.7,36.8,41.1,27.4,81.3,0,0,16.6,159.8,998,64.1,3.3,228.9,19.8,8,Partially cloudy,partly-cloudy-day
10-07-2014,34,28.1,30.4,47.3,34.7,40.2,27.5,84.6,22,4.17,20.5,136.6,998.2,46.7,3.5,114.5,10,3,Rain & Partially cloudy,rain
11-07-2014,34,27,30,45.3,31.2,38.3,27,84.7,1,4.17,16.4,92.7,998,62.5,3.8,266.7,23.3,9,Rain & Partially cloudy,rain
12-07-2014,34,28,30.3,47.2,34.5,39.6,27.4,85.4,0.2,4.17,22.3,72.7,997,50,3.8,229.5,20.1,8,Rain & Partially cloudy,rain
13-07-2014,33,28,29.9,45.8,34.4,38.3,26.9,84.6,11.8,12.5,30.6,89.4,998,82.4,3.8,192.2,16.6,6,Rain & Partially cloudy,rain
14-07-2014,33,28,29.6,45.7,34.5,38.4,27.4,88.6,5,4.17,16.6,113.5,997.3,74.2,3.8,134.6,11.6,4,Rain & Partially cloudy,rain
15-07-2014,33,28,29.4,45.8,34.5,37.8,27.3,88.6,3,4.17,20.5,103.5,997,71.2,3.8,195.3,17,6,Rain & Partially cloudy,rain
16-07-2014,30,28,28.8,40.4,34.5,36.6,27.2,91.3,6,8.33,18.4,160.4,998.2,72.6,3,215.8,18.7,7,Rain & Partially cloudy,rain
17-07-2014,33,28,29.3,43.8,34.5,37.2,27,87.8,15,4.17,20.5,161.1,998.4,80.1,3.1,187.8,16.2,7,Rain & Partially cloudy,rain
18-07-2014,33,28,29.5,45.7,33.6,37.7,27,86.5,12,4.17,14.8,151.8,997.4,58.3,3,134.5,11.8,5,Rain & Partially cloudy,rain
19-07-2014,33,28,30.3,44.1,34.5,39.5,27.3,84.2,3,4.17,14.8,89.4,995.1,67.9,3.1,79.4,6.8,2,Rain & Partially cloudy,rain
20-07-2014,32,28,29.3,44.1,34.5,38.1,27.5,89.8,6,8.33,18.4,50.2,992.1,80.6,3.2,140.2,12.1,5,Rain & Partially cloudy,rain
21-07-2014,30,27,28.2,38.8,31.2,34.1,26.3,89.6,14,12.5,23.4,128.3,992.5,75.8,3.2,237,20.5,7,Rain & Partially cloudy,rain
22-07-2014,31,26,28.1,40.6,26,32.9,25.8,87.9,2,4.17,18.4,140.7,997.3,80.6,3.3,173.9,14.9,5,Rain & Partially cloudy,rain
23-07-2014,33,27,28.5,42.1,31.2,34.5,26.1,87.1,4,4.17,13,121.4,999.7,69.7,3.3,135.1,11.6,5,Rain & Partially cloudy,rain
24-07-2014,30.5,27,27.8,38.9,31.2,33.4,26.4,92,18,8.33,12.9,281.9,1000.2,80.5,2.7,200.9,17.3,7,Rain & Partially cloudy,rain
25-07-2014,34,27,29.7,42.3,31.2,36.6,26.1,82.1,0,0,13,117.4,1000.5,71.1,3.1,235.1,20.3,8,Partially cloudy,partly-cloudy-day
26-07-2014,34,27,30.1,43.8,31.2,37.9,26.4,81.3,0.6,4.17,22.3,76.4,1001.8,50.4,3.8,194.7,16.8,7,Rain & Partially cloudy,rain
27-07-2014,32,28,29.3,42.3,33.6,37,26.7,86.1,5,4.17,19.3,84.3,1001.7,65.1,3.5,117.7,9.9,4,Rain & Partially cloudy,rain
28-07-2014,32,27,28.8,42.2,31.2,35.7,26.6,88.6,1,4.17,22.3,60.7,999,76,3.3,215.2,18.7,7,Rain & Partially cloudy,rain
29-07-2014,31,27,28.7,40.6,31.2,35.8,26.8,89.8,18,12.5,16.6,87.1,998,75.3,2.9,120.9,10.2,4,Rain & Partially cloudy,rain
30-07-2014,33,28,29.1,45.7,33.6,36.9,26.9,87.9,17,4.17,20.4,95.6,998.9,68.3,3.5,211.5,18.2,7,Rain & Partially cloudy,rain
31-07-2014,33,28,30.2,44.1,34.5,38.8,26.9,83.2,0,0,20.5,134.2,999.6,64.6,3.9,200.6,17.4,7,Partially cloudy,partly-cloudy-day
01-08-2014,34,28,30.5,45.3,34.5,39.6,27,82.2,0,0,16.6,138.1,999.3,60.2,3.5,139,12,5,Partially cloudy,partly-cloudy-day
02-08-2014,35,28,31,46.7,34.5,40.5,27.1,80.3,0,0,14.8,99.7,996.5,71.1,3.5,161.3,13.8,5,Partially cloudy,partly-cloudy-day
03-08-2014,31,27,28.6,40.6,31,35.3,26.6,89.2,17.6,16.67,23.9,24.7,992.8,73.9,3.4,181.2,15.7,6,Rain & Partially cloudy,rain
04-08-2014,31,27,28.3,40.6,31.2,34.6,26.5,90.2,13,12.5,27.7,118.2,991.6,81.8,3.3,135.9,11.7,4,Rain & Partially cloudy,rain
05-08-2014,33,26,29.4,43.8,26,36.5,26.5,85.1,30.1,12.5,27.7,161.9,997.3,87.5,3.1,172.9,14.8,5,Rain & Partially cloudy,rain
06-08-2014,35,28,30.5,46.7,33.6,38.9,26.8,81.4,7.9,8.33,14.8,207.3,999.1,76.7,3.4,251.2,21.8,9,Rain & Partially cloudy,rain
07-08-2014,34,28,29.3,43.5,33.6,36.4,26.6,86.3,5,4.17,18.1,200.6,998.8,76.2,2.9,146.8,12.7,5,Rain & Partially cloudy,rain
08-08-2014,31,27,28.8,40.6,31.2,36.1,26.8,88.9,44,12.5,20.5,276.6,998.6,78,3,221.9,19,7,Rain & Partially cloudy,rain
09-08-2014,32,27,28.6,42.4,31.2,35.6,26.8,90.3,5,4.17,18.4,130,999,81.1,3.1,245.1,21.1,8,Rain & Partially cloudy,rain
10-08-2014,34,28,30.3,45.3,33.5,38.4,26.4,80.1,0,0,24.1,175.9,1001,59.8,3.6,227.8,19.6,7,Partially cloudy,partly-cloudy-day
11-08-2014,34,28,30.5,43.5,33.6,38.1,26,77.4,0,0,25.9,183.3,1001.2,57.2,3.8,296.6,25.7,9,Partially cloudy,partly-cloudy-day
12-08-2014,33,29,30.6,43.8,35.6,39.2,26.5,79.2,1,4.17,22.3,198.8,999.9,70,3.2,223,19.2,8,Rain & Partially cloudy,rain
13-08-2014,33,27,29.2,44.1,30.6,36.8,26.8,86.9,9,4.17,18.4,200.8,999.8,83.9,3,199.9,17.3,7,Rain & Partially cloudy,rain
14-08-2014,33,27,28.4,43.8,31.2,34.4,26.3,88.9,6,4.17,20.2,230.5,1000.5,90.4,2.9,77.8,6.8,3,Rain & Overcast,rain
15-08-2014,31,26,28.2,40.6,26,33.5,26.2,89.4,18,4.17,16.6,185.5,1002.7,92.2,2.6,146.7,12.7,5,Rain & Overcast,rain
16-08-2014,31,26,27.8,40.6,26,31.5,25.7,88.8,6,8.33,16.3,221.8,1003.3,92.8,3,80.2,6.9,3,Rain & Overcast,rain
17-08-2014,33,26,29,42.1,26,34.7,25.6,82.6,0.4,4.17,18,227.1,1003.5,89.5,3.2,115.8,9.9,4,Rain & Partially cloudy,rain
18-08-2014,34,27,30.2,43.5,30.6,37.5,26.1,79.5,10,4.17,18.4,190,1005.6,56.9,2.9,263.3,22.8,8,Rain & Partially cloudy,rain
19-08-2014,35,26,30,45.8,26,37,26.2,81,11.5,8.33,19.1,202.3,1006.3,69.1,3.3,181.7,15.7,6,Rain & Partially cloudy,rain
20-08-2014,32,25,28.8,42.4,25,35.3,26.5,87.8,6.3,8.33,14.8,189.4,1005,81.5,3.3,126.9,11,4,Rain & Partially cloudy,rain
21-08-2014,33,27,29,43.8,30.6,36.3,26.6,87.3,13,8.33,14.7,165.1,1003.1,64.3,3,246.3,21.2,8,Rain & Partially cloudy,rain
22-08-2014,34,28,30.1,45.3,34.5,38.6,26.9,83.3,0,0,20.5,174.7,1003.5,54.9,3.1,186,16.1,8,Partially cloudy,partly-cloudy-day
23-08-2014,33,28,29.9,42.1,33.5,37.8,26.5,82.3,0.3,4.17,22.3,186.1,1004.9,58.2,3.7,223.5,19.4,8,Rain & Partially cloudy,rain
24-08-2014,33,26,30.4,43.8,26,38.5,26.5,79.8,0.4,4.17,24.1,196.3,1005.1,61.4,3.5,168.6,14.6,5,Rain & Partially cloudy,rain
25-08-2014,34,26,30.1,44.1,26,37.8,26.4,81.4,0,0,16.4,180.8,1004.8,77.6,3.3,169.8,14.6,6,Partially cloudy,partly-cloudy-day
26-08-2014,34,27,30,45.8,31.2,37.9,26.5,81.7,0,0,13,160.4,1003.8,69.5,3.2,157.2,13.4,5,Partially cloudy,partly-cloudy-day
27-08-2014,34,28,30.4,43.5,33.5,37.8,26,78,0,0,14.8,123.5,1002.7,57.1,4.2,195.3,17.1,7,Partially cloudy,partly-cloudy-day
28-08-2014,32,28,29.5,42.2,33.6,36.7,26.2,82.7,2,4.17,18.4,79.1,1003.2,65.1,4,114.5,9.8,4,Rain & Partially cloudy,rain
29-08-2014,33,27,28.8,40.6,30.6,34.6,25.8,84.2,15,4.17,18.4,87,1002.6,52.8,3.3,127.5,11,4,Rain & Partially cloudy,rain
30-08-2014,33,27,29.8,42.1,30.6,36.4,25.8,80,0,0,18.4,104.7,1002.1,61.8,3.5,134.1,11.5,5,Partially cloudy,partly-cloudy-day
31-08-2014,31,27,28.3,39,30.6,34.1,25.9,86.9,3,8.33,22.3,100.8,1000.2,77.6,3.6,101.5,8.9,3,Rain & Partially cloudy,rain
01-09-2014,29,26,27.3,36.8,26,31.1,25.7,91.1,30,8.33,24.1,114.8,1001,77.4,3.1,107.7,9,3,Rain & Partially cloudy,rain
02-09-2014,30,26,26.8,37.4,26,29.1,25.2,90.9,25,8.33,22.3,120.9,1003.5,83.8,3,91.5,7.8,3,Rain & Partially cloudy,rain
03-09-2014,33,26,28.8,42.1,26,33.8,25.7,84,0.4,4.17,14.8,122.7,1003.9,59.6,3.6,240,20.8,8,Rain & Partially cloudy,rain
04-09-2014,32,26,28.5,40.6,26,34,25.9,86.2,0.4,4.17,22.3,84.2,1002.3,69.4,3.5,141.6,12.2,5,Rain & Partially cloudy,rain
05-09-2014,32,26,28.3,40.6,26,33.3,25.8,87.1,1,4.17,18.4,48.3,1000,77.6,3.4,101.6,9,3,Rain & Partially cloudy,rain
06-09-2014,31.9,27,28.6,40.6,30.6,34.6,26,85.9,2,4.17,18.4,76.9,999.8,73.4,3.1,220.3,19,8,Rain & Partially cloudy,rain
07-09-2014,33,27,28.9,42.1,30.6,34.9,25.8,83.8,11,4.17,28.8,118,1002.8,76.4,3.5,142,12.4,4,Rain & Partially cloudy,rain
08-09-2014,33,27,29.3,42.1,30.6,35.6,25.9,82.7,0.6,4.17,20.3,142,1004.2,56.2,3.5,182.8,15.7,7,Rain & Partially cloudy,rain
09-09-2014,33,27,29.1,40.6,31.2,35.5,25.9,83.3,5.2,8.33,18.4,181.6,1003.6,82.8,3.1,209.2,18.2,7,Rain & Partially cloudy,rain
10-09-2014,33,27,29.5,42.3,31.2,36.5,26.2,82.7,0,0,14.8,157.2,1003.8,61.8,3.3,216,18.5,8,Partially cloudy,partly-cloudy-day
11-09-2014,33,27,29.6,42.1,31.2,36.3,26,81.5,0,0,20.3,134.1,1005.3,38.7,3.6,226.2,19.6,8,Partially cloudy,partly-cloudy-day
12-09-2014,34,27,30,43.5,30.6,37,25.9,79.2,6,4.17,14.6,145.2,1005.3,54.3,3.8,227.8,19.7,8,Rain & Partially cloudy,rain
13-09-2014,34,28,30,45.3,33.6,37.5,26.3,81.5,13,4.17,18.4,146,1003.5,59,3.3,137.4,12.1,5,Rain & Partially cloudy,rain
14-09-2014,34,28,30.4,43.8,34.5,38.3,26.4,80.1,0,0,18.1,125,1003.5,51.1,3.4,127.2,11.1,4,Partially cloudy,partly-cloudy-day
15-09-2014,35,27,30.3,44.9,31.2,38,26.3,80.2,1,4.17,14.8,114.7,1002.9,44.8,3.6,161.3,14,6,Rain & Partially cloudy,rain
16-09-2014,34,27,29.9,43.8,30.6,36.8,26,80.6,0,0,18.4,98.9,1001.3,39.7,3.8,213,18.4,7,Partially cloudy,partly-cloudy-day
17-09-2014,35,27,31,44.9,31.2,38.3,25.8,75.2,0,0,11.2,133.1,1000.7,41.5,3.8,244.4,21.2,8,Partially cloudy,partly-cloudy-day
18-09-2014,35,29,31.3,46.7,35.6,40.3,26.6,76.6,0,0,18.1,132.2,1002.6,51.1,3.8,146.8,12.8,5,Partially cloudy,partly-cloudy-day
19-09-2014,34,28,30.1,43.8,33.6,37.8,26.4,81.2,0.3,4.17,22.3,107.7,1003.8,51.8,3.3,109.6,9.5,4,Rain & Partially cloudy,rain
20-09-2014,28,26,27.2,33.6,26,31.5,25.9,92.6,44,12.5,20.5,111.6,1002.2,88,2.5,90.7,7.9,3,Rain & Partially cloudy,rain
21-09-2014,28,26,27.2,34.5,26,31.2,25.9,92.9,17,12.5,25.9,156.6,1002.3,96.3,2.6,101.2,8.7,4,Rain & Overcast,rain
22-09-2014,32,26,28.5,42.3,26,34.6,26.4,88.6,10,8.33,20.5,202.7,1003.1,89.9,3,150.6,12.9,6,Rain & Partially cloudy,rain
23-09-2014,33,26,29.2,42.1,26,35.3,25.8,82.6,7,4.17,14.8,279.5,1004.1,84.6,2.7,156.6,13.5,6,Rain & Partially cloudy,rain
24-09-2014,33,26,28.8,42.1,26,34,25.7,83.8,0,0,14.8,175.7,1005.3,66,2.8,214.6,18.6,7,Partially cloudy,partly-cloudy-day
25-09-2014,33,25,28.7,42.3,25,34.2,25.7,84.5,20,4.17,14.8,181.5,1006.9,75.9,3,195.7,16.9,7,Rain & Partially cloudy,rain
26-09-2014,36,27,30.4,42.1,30.5,36.6,25.1,75.1,0,0,14.8,221.7,1007.8,48.4,3.2,244.6,21.1,9,Partially cloudy,partly-cloudy-day
27-09-2014,36,28,31.7,41.9,33.7,37.1,23.8,65.9,0,0,13,252.1,1009.5,22.4,3.5,268.9,23.2,9,Partially cloudy,partly-cloudy-day
28-09-2014,36,28,31.2,40.6,32.7,36.8,24.1,67.7,0,0,14.8,228.2,1010,25.5,3.5,272,23.5,9,Partially cloudy,partly-cloudy-day
29-09-2014,35,28,31.4,43.3,32.7,36.8,23.8,65.5,0,0,13,311.8,1009.1,30.5,3.3,264.5,22.7,9,Partially cloudy,partly-cloudy-day
30-09-2014,33,26,28.1,42.1,26,32.2,24.7,82.2,33,4.17,25.9,28.3,1009.3,44.5,3,252.2,21.8,9,Rain & Partially cloudy,rain
01-10-2014,34,25,29.3,40.6,25,33.7,24.6,77.2,0,0,9.4,346.4,1009.6,34.5,3,235.9,20.2,8,Partially cloudy,partly-cloudy-day
02-10-2014,34,27,29.5,40.6,30.6,34.8,24.8,77,2,4.17,12.8,135.5,1009.1,48.4,2.7,231.4,19.8,8,Rain & Partially cloudy,rain
03-10-2014,33,25,27.9,40.6,25,31.6,24.4,81.9,32,4.17,16.6,332.8,1008.2,46.1,3,237.1,20.5,8,Rain & Partially cloudy,rain
04-10-2014,33,25,28.8,40.6,25,33.5,24.8,80.2,0,0,9.4,343.1,1008.6,41,2.7,220.3,18.9,8,Partially cloudy,partly-cloudy-day
05-10-2014,34,27,30.2,42.1,31.2,37,25.9,78.9,0,0,11.2,12.5,1009.8,42.2,2.8,213.9,18.5,7,Partially cloudy,partly-cloudy-day
06-10-2014,34,26,30,40.6,26,35.2,24.5,73.5,0,0,14.8,11.7,1009.5,39.2,3.2,149.7,12.9,5,Partially cloudy,partly-cloudy-day
07-10-2014,34,27,29,42,29.5,33.5,24.3,77,0,0,13,176.3,1008.5,46.8,3,217,18.5,7,Partially cloudy,partly-cloudy-day
08-10-2014,34,25,29.5,39.4,25,33.3,24,74,0,0,9.4,310.5,1008.3,34.8,3.2,247.4,21.3,9,Partially cloudy,partly-cloudy-day
09-10-2014,35,27,30.6,43.3,31.2,37,25.3,75.1,0,0,11.2,85.5,1007.8,33.6,3.1,248.4,21.5,9,Partially cloudy,partly-cloudy-day
10-10-2014,35,27,30.5,40.6,30.6,35.9,24.3,70.9,0,0,13,114.6,1006.9,51.1,3.6,240.7,20.9,8,Partially cloudy,partly-cloudy-day
11-10-2014,30,26,28.1,40.4,26,33.2,25.8,87.6,0.3,4.17,14.8,79.7,1006.5,89.4,3.3,99.3,8.8,3,Rain & Partially cloudy,rain
12-10-2014,30,26,27.5,37.5,26,31.5,25.6,89.4,1,4.17,14.8,72.3,1007.7,87,3.1,228.3,19.8,8,Rain & Partially cloudy,rain
13-10-2014,33,27,28.7,42.1,30.6,34.2,25.6,84.2,0.2,4.17,16.6,114.5,1009.3,59.4,3.5,186.3,16.1,7,Rain & Partially cloudy,rain
14-10-2014,29,26,26.8,36.8,26,29.4,25.3,91.6,3.8,8.33,18.4,129.4,1011.5,67.1,3.1,140.9,12.3,5,Rain & Partially cloudy,rain
15-10-2014,33,25,28.5,40.6,25,33.1,25.2,82.9,0,0,14.8,190.8,1011.9,44.9,2.6,222,19.2,8,Partially cloudy,partly-cloudy-day
16-10-2014,33,26,29,39.3,26,33.8,24.8,79.5,0,0,14.8,346.9,1011.5,36.5,3,118.7,10.3,4,Partially cloudy,partly-cloudy-day
17-10-2014,32,25,28,36.8,25,30.7,23.7,78.4,0,0,11.2,350.4,1011.9,41.1,2.8,203.9,17.6,7,Partially cloudy,partly-cloudy-day
18-10-2014,32,24,27.2,34.2,24,28.3,21.5,73.1,0,0,14.8,329.3,1011.2,36.2,3,218.3,19,8,Partially cloudy,partly-cloudy-day
19-10-2014,32,23,27.3,34.2,23,28.2,20.7,69.6,0,0,14.8,334.2,1010.7,16.7,2.8,233.4,20.3,8,Clear,clear-day
20-10-2014,32,22,26.3,32,22,26.5,18.5,65.6,0,0,16.6,355.5,1011.8,2.3,2.8,244.8,21.4,9,Clear,clear-day
21-10-2014,32,21,26.4,32,21,26.6,17.8,62.4,0,0,11.2,343.5,1013,0,2.9,244,21.3,9,Clear,clear-day
22-10-2014,32,22,26.9,33.5,22,27.7,20.1,68.5,0,0,13,327.9,1013.2,13.1,2.7,238,20.8,8,Clear,clear-day
23-10-2014,31,23,27.2,33,23,28.2,21,71,0,0,11.2,345.7,1011.9,10.6,2.5,242.6,21.1,9,Clear,clear-day
24-10-2014,32,23,26.9,33,23,27.5,20.3,70,0,0,14.8,358.8,1011.3,10.9,2.4,230.7,20.2,8,Clear,clear-day
25-10-2014,32,23,27,32,23,27.3,19.2,65.2,0,0,11.2,359.3,1011.3,25.8,2.9,198.4,17.4,8,Partially cloudy,partly-cloudy-day
26-10-2014,29,24,25.9,32,24,27,22,79.1,0,0,14.8,334.4,1013.3,59.8,2.9,153.5,13.3,6,Partially cloudy,partly-cloudy-day
27-10-2014,27,23,24.7,28.8,23,24.9,20.9,79.7,0.1,4.17,12.8,338.8,1013.1,89.5,2.5,153.8,13.1,6,Rain & Partially cloudy,rain
28-10-2014,29,23,25.3,31.4,23,25.8,21.3,79.3,0,0,14.8,105.4,1011.5,67,2.3,164,14.2,7,Partially cloudy,partly-cloudy-day
29-10-2014,31,22,25.7,33.3,22,26.4,20.6,75.3,0,0,14.8,8.6,1011.7,25,2.6,224.1,19.4,8,Partially cloudy,partly-cloudy-day
30-10-2014,31,21,25.7,31.9,21,26.3,20.1,72.9,0,0,14.8,11.4,1011.2,24.2,2.5,225.9,19.7,8,Partially cloudy,partly-cloudy-day
31-10-2014,31,22,25.9,31.9,22,26.5,20.7,75,0,0,14.8,342.2,1010.9,26.8,2.2,209.6,18,8,Partially cloudy,partly-cloudy-day
01-11-2014,31,22,26.1,32.4,22,26.7,20.5,73.1,0,0,14.8,344.1,1010.5,24.9,2.8,207.2,17.7,8,Partially cloudy,partly-cloudy-day
02-11-2014,32,22,26.4,33.5,22,27.1,20.2,71.1,0,0,16.6,341.2,1011.2,27.1,2.9,205.5,17.8,7,Partially cloudy,partly-cloudy-day
03-11-2014,31,22,26.6,33.7,22,27.6,20.8,72.4,0,0,16.6,342.1,1010.9,18.8,2.6,208.2,18.1,8,Clear,clear-day
04-11-2014,31,22,26.5,33,22,27.4,20.5,71.5,0,0,13,0.3,1010,8,2.3,197.6,17.1,7,Clear,clear-day
05-11-2014,31,22,25.9,32.4,22,26.4,19.5,69.5,0,0,13,351.6,1009.4,0.1,2.3,202.2,17.5,7,Clear,clear-day
06-11-2014,31,21,25.7,33,21,26.2,19.5,70.7,0,0,18.4,345.6,1008.6,12.5,2.9,209.2,18.3,8,Clear,clear-day
07-11-2014,31,21,26,31.9,21,26.4,18.8,66.2,0,0,14.8,349.8,1010,3.4,3.1,214.7,18.6,8,Clear,clear-day
08-11-2014,32,23,27.3,34.2,23,28.5,19.9,65.2,0,0,13,357.6,1011.1,44.2,3.4,212.7,18.3,8,Partially cloudy,partly-cloudy-day
09-11-2014,32,24,27.6,34.2,24,28.8,20.7,67.1,0,0,16.4,355.9,1012.4,41.4,3.2,205.4,17.6,7,Partially cloudy,partly-cloudy-day
10-11-2014,31,23,27.1,31.9,23,27.5,19.3,64.4,0,0,14.8,359.2,1012,34.6,3,209.3,17.9,8,Partially cloudy,partly-cloudy-day
11-11-2014,31,21,26.3,31.9,21,26.7,19.4,68.3,0,0,9.4,328,1011.8,10.3,2.6,156.5,13.4,6,Clear,clear-day
12-11-2014,32,22,26.8,34.9,22,27.3,19.4,67,0,0,13,288.4,1012.3,15.2,2.3,186.4,15.9,7,Clear,clear-day
13-11-2014,31,21,25.3,30.3,21,25.2,16.7,61.9,0,0,14.8,335.1,1013.4,0,2.5,196.4,17.1,7,Clear,clear-day
14-11-2014,30,19,23.8,29,19,23.5,14.3,59.1,0,0,14.8,324.6,1013.2,5.7,2.6,191.6,16.5,7,Clear,clear-day
15-11-2014,29,18,22.3,27.8,18,22.1,13.3,61.1,0,0,12.8,339.6,1012.2,0,2.3,183.5,15.9,7,Clear,clear-day
16-11-2014,29,17,22.5,28.4,17,22.4,15.6,68.6,0,0,13,327.4,1012,0,1.8,166.6,14.4,6,Clear,clear-day
17-11-2014,29,18,22.9,28.8,18,23,16.7,70.5,0,0,11.2,341.4,1012.9,3.3,2.1,184.8,16.1,7,Clear,clear-day
18-11-2014,29,19,23.3,28.8,19,23.2,16,65.8,0,0,13,343.4,1014.1,8.5,2.2,175.7,15.2,7,Clear,clear-day
19-11-2014,29,17,22,28.2,17,21.9,14.2,64.6,0,0,9.4,340.4,1013.8,6.8,2.3,190.1,16.6,7,Clear,clear-day
20-11-2014,29,17,22,28.2,17,21.9,14.8,67.1,0,0,14.8,344.5,1012.9,5.7,2.2,188.8,16.4,7,Clear,clear-day
21-11-2014,29,17,22.3,28.6,17,22.2,15.8,70.3,0,0,9.4,335.1,1011.9,0,2.1,156,13.6,7,Clear,clear-day
22-11-2014,29,17,21.7,28,17,21.5,14.3,67.8,0,0,9.4,354.7,1011.8,0,2.3,183.9,16,7,Clear,clear-day
23-11-2014,29,16,21.7,27.9,16,21.5,13.5,65,0,0,7.6,340.3,1012.3,0,2.2,174.9,15.2,7,Clear,clear-day
24-11-2014,29,16,21.5,27.5,16,21.2,13.3,65.5,0,0,11,348.9,1013.1,0,1.9,182.6,15.7,7,Clear,clear-day
25-11-2014,28,15,20.7,27.3,15,20.6,12.6,63.8,0,0,13,344.6,1012.3,0,2.3,181.1,15.5,7,Clear,clear-day
26-11-2014,27,14,20,26.5,14,19.9,11.5,63.1,0,0,9.4,296.9,1010.2,0,2.4,190.4,16.4,7,Clear,clear-day
27-11-2014,27,14,20,26.5,14,19.9,12.3,66.2,0,0,11.2,350.5,1011,1.8,2.1,181.6,15.7,7,Clear,clear-day
28-11-2014,29,15,20.8,27.9,15,20.6,13.6,68.6,0,0,7.6,329.5,1011.7,0,1.7,179.4,15.5,7,Clear,clear-day
29-11-2014,29,15,21.2,27.9,15,21.1,13.7,67.1,0,0,13,305.1,1011.5,0,1.7,183.1,15.7,7,Clear,clear-day
30-11-2014,30,16,21.9,28.8,16,21.7,14.1,66.2,0,0,11.2,328.6,1011.1,0,1.9,181.6,15.6,7,Clear,clear-day
01-12-2014,29,16,21.7,28.6,16,21.6,15.1,69.7,0,0,13,326.9,1010.6,0,1.9,178.7,15.5,7,Clear,clear-day
02-12-2014,29,17,21.8,28.4,17,21.7,15.4,71.7,0,0,12.8,306,1011.5,0,1.8,165.5,14.2,6,Clear,clear-day
03-12-2014,28,15,21,28.6,15,21,15.6,73.6,0,0,11.2,293.6,1011.3,0,2.3,191.9,16.6,7,Clear,clear-day
04-12-2014,27,15,20.8,27.7,15,20.9,16.4,77.8,1,4.17,9.4,336.7,1012.6,1.1,1.8,170.8,14.8,7,Rain,rain
05-12-2014,28,17,22,29.2,17,22.2,17.9,78.8,0,0,11,353.4,1013.5,0,1.9,155.3,13.5,6,Clear,clear-day
06-12-2014,28,18,22.1,28.6,18,22.2,18.3,80.5,0,0,11,346.4,1013.1,0,1.8,163.4,14.2,6,Clear,clear-day
07-12-2014,25,17,20,25,17,20,17,84,0,0,11.5,344.2,1013,0,1.7,166.6,14.4,6,Clear,clear-day
08-12-2014,26,12,19.1,26,12,19.1,15.5,81.2,0,0,11.2,335.7,1013.1,0,1.8,178.8,15.4,7,Clear,clear-day
09-12-2014,28,15,20.4,27.2,15,20.3,14,71.3,0,0,9.4,315.4,1014.6,6,1.6,164.5,14.2,6,Clear,clear-day
10-12-2014,28,14,20.5,27.6,14,20.3,13.8,70.6,0,0,9.4,293.8,1013.7,26.4,1.7,171.3,14.8,7,Partially cloudy,partly-cloudy-day
